Issue Key,Summary,Issue Type,Status,Priority,Assignee,Reporter,Created,Updated,Resolved,Story Points,Sprint,Description,Labels
ACME-314,Extend keyboard shortcuts,Story,Won't Fix,Medium,Julien Bourgeois,Marc Dubois,16/Oct/24 12:00 AM,18/Oct/24 12:00 AM,,3,Sprint 4,"As a developer, I want to extend keyboard shortcuts to support new use cases.",frontend
ACME-315,Optimize email templates,Story,Done,High,Julien Bourgeois,Alice Martin,08/Oct/24 12:00 AM,09/Oct/24 12:00 AM,09/Oct/24 12:00 AM,13,Sprint 4,"As a developer, I need to optimize email templates to improve performance.",infra
ACME-316,Refactor model fine-tuning,Story,To Do,Medium,Julien Bourgeois,Sophie Renard,19/Oct/24 12:00 AM,21/Oct/24 12:00 AM,,2,Sprint 3,"As a developer, I need to refactor model fine-tuning to maintain code quality.",bug
ACME-317,Dark mode toggle fails silently,Bug,Won't Fix,Low,Julien Bourgeois,Marc Dubois,23/Oct/24 12:00 AM,27/Oct/24 12:00 AM,,8,Sprint 4,**Bug:** dark mode toggle fails silently **Impact:** Affects users in production.,ui
ACME-318,Migrate role badge system,Story,In Progress,Medium,Julien Bourgeois,Sophie Renard,03/Oct/24 12:00 AM,04/Oct/24 12:00 AM,,2,Sprint 4,"As a developer, I need to migrate role badge system to reduce technical debt.",regression
ACME-319,Optimize custom metrics dashboard,Story,Done,Medium,Yasmine El Idrissi,Marc Dubois,27/Oct/24 12:00 AM,28/Oct/24 12:00 AM,28/Oct/24 12:00 AM,2,Sprint 3,"As a developer, I need to optimize custom metrics dashboard to improve performance.",ux
ACME-320,Changelog page timeout on large payload,Bug,Done,High,Yasmine El Idrissi,Alice Martin,31/Oct/24 12:00 AM,03/Nov/24 12:00 AM,03/Nov/24 12:00 AM,2,Sprint 4,**Bug:** changelog page times out on large payloads **Impact:** Affects power users.,security
ACME-321,Implement recommendation engine,Story,In Progress,Highest,Quentin Morin,Alice Martin,20/Oct/24 12:00 AM,21/Oct/24 12:00 AM,,13,Sprint 3,"As a developer, I need to implement recommendation engine to improve scalability.",performance
ACME-322,Data export scheduler returns wrong data,Bug,Done,High,Quentin Morin,David Chen,16/Oct/24 12:00 AM,18/Oct/24 12:00 AM,18/Oct/24 12:00 AM,1,Sprint 3,**Bug:** data export scheduler returns incorrect data **Impact:** Data integrity issue.,ux
ACME-323,Implement custom webhook builder,Story,Done,Low,Quentin Morin,David Chen,13/Oct/24 12:00 AM,17/Oct/24 12:00 AM,17/Oct/24 12:00 AM,3,Sprint 4,"As a developer, I need to implement custom webhook builder to improve scalability.",frontend
ACME-324,Optimize Kubernetes autoscaling,Story,Done,High,Quentin Morin,Sophie Renard,13/Oct/24 12:00 AM,15/Oct/24 12:00 AM,15/Oct/24 12:00 AM,5,Sprint 3,"As a developer, I need to optimize Kubernetes autoscaling to improve performance.",ui
ACME-325,Configure drag-and-drop builder,Story,Done,High,Quentin Morin,Marc Dubois,25/Oct/24 12:00 AM,28/Oct/24 12:00 AM,28/Oct/24 12:00 AM,8,Sprint 4,"As a developer, I need to configure drag-and-drop builder for better reliability.",ux
ACME-326,Extend RBAC permissions,Story,In Progress,Low,Quentin Morin,Marc Dubois,21/Oct/24 12:00 AM,24/Oct/24 12:00 AM,,13,Sprint 4,"As a developer, I want to extend RBAC permissions to support new use cases.",ux
ACME-327,Migrate distributed tracing,Story,Done,Medium,Quentin Morin,Alice Martin,10/Oct/24 12:00 AM,11/Oct/24 12:00 AM,11/Oct/24 12:00 AM,2,Sprint 3,"As a developer, I need to migrate distributed tracing to reduce technical debt.",ux
ACME-328,Refactor data export scheduler,Story,Done,Medium,Quentin Morin,Alice Martin,09/Oct/24 12:00 AM,12/Oct/24 12:00 AM,12/Oct/24 12:00 AM,13,Sprint 3,"As a developer, I need to refactor data export scheduler to maintain code quality.",frontend
ACME-329,Migrate CI pipeline,Story,Done,Low,Quentin Morin,David Chen,22/Oct/24 12:00 AM,24/Oct/24 12:00 AM,24/Oct/24 12:00 AM,1,Sprint 4,"As a developer, I need to migrate CI pipeline to reduce technical debt.",search
ACME-330,Extend webhook retry logic,Story,Won't Do,Medium,Quentin Morin,David Chen,01/Oct/24 12:00 AM,02/Oct/24 12:00 AM,,5,Sprint 4,"As a developer, I want to extend webhook retry logic to support new use cases.",search
ACME-331,Refactor public status page,Story,Done,Low,Quentin Morin,Alice Martin,09/Oct/24 12:00 AM,11/Oct/24 12:00 AM,11/Oct/24 12:00 AM,3,Sprint 4,"As a developer, I need to refactor public status page to maintain code quality.",api
ACME-332,Set up team activity feed,Story,Done,Medium,Quentin Morin,Marc Dubois,31/Oct/24 12:00 AM,01/Nov/24 12:00 AM,01/Nov/24 12:00 AM,2,Sprint 4,"As a developer, I need to set up team activity feed for operational readiness.",frontend
ACME-333,Password reset flow breaks on concurrent requests,Bug,Done,Medium,Quentin Morin,Sophie Renard,05/Oct/24 12:00 AM,07/Oct/24 12:00 AM,07/Oct/24 12:00 AM,5,Sprint 4,**Bug:** password reset flow breaks under concurrent load **Impact:** Race condition in production.,bug
ACME-334,Docker build not invalidated on update,Bug,Done,High,Quentin Morin,Marc Dubois,02/Oct/24 12:00 AM,05/Oct/24 12:00 AM,05/Oct/24 12:00 AM,1,Sprint 3,**Bug:** Docker build not invalidated after update **Impact:** Stale data shown.,reporting
ACME-335,Migrate S3 presigned URLs,Story,Done,Medium,Quentin Morin,Sophie Renard,22/Oct/24 12:00 AM,23/Oct/24 12:00 AM,23/Oct/24 12:00 AM,2,Sprint 4,"As a developer, I need to migrate S3 presigned URLs to reduce technical debt.",integration
ACME-336,Migrate prompt safety layer,Story,Done,High,Alix Mbaye,Sophie Renard,22/Oct/24 12:00 AM,24/Oct/24 12:00 AM,24/Oct/24 12:00 AM,2,Sprint 3,"As a developer, I need to migrate prompt safety layer to reduce technical debt.",integration
ACME-337,Set up drag-and-drop builder,Story,Done,Medium,Alix Mbaye,Marc Dubois,28/Oct/24 12:00 AM,29/Oct/24 12:00 AM,29/Oct/24 12:00 AM,13,Sprint 4,"As a developer, I need to set up drag-and-drop builder for operational readiness.",reporting
ACME-338,Implement connection pooling,Story,Done,High,Alix Mbaye,Sophie Renard,17/Oct/24 12:00 AM,21/Oct/24 12:00 AM,21/Oct/24 12:00 AM,5,Sprint 4,"As a developer, I need to implement connection pooling to improve scalability.",backend
ACME-339,Set up changelog page,Story,To Do,Medium,Alix Mbaye,David Chen,16/Oct/24 12:00 AM,17/Oct/24 12:00 AM,,3,Sprint 3,"As a developer, I need to set up changelog page for operational readiness.",regression
ACME-340,Refactor WebSocket handler,Story,Done,High,Alix Mbaye,Sophie Renard,19/Oct/24 12:00 AM,21/Oct/24 12:00 AM,21/Oct/24 12:00 AM,3,Sprint 4,"As a developer, I need to refactor WebSocket handler to maintain code quality.",ui
ACME-341,Extend email templates,Story,Done,High,Alix Mbaye,David Chen,29/Oct/24 12:00 AM,31/Oct/24 12:00 AM,31/Oct/24 12:00 AM,8,Sprint 4,"As a developer, I want to extend email templates to support new use cases.",api
ACME-342,Build custom webhook builder,Story,Done,Medium,Alix Mbaye,Alice Martin,11/Oct/24 12:00 AM,13/Oct/24 12:00 AM,13/Oct/24 12:00 AM,8,Sprint 4,"As an admin, I want to build custom webhook builder to improve the team workflow.",security
ACME-343,Integrate dark mode toggle,Story,Done,Medium,Alix Mbaye,Sophie Renard,12/Oct/24 12:00 AM,13/Oct/24 12:00 AM,13/Oct/24 12:00 AM,3,Sprint 3,"As a user, I want to integrate dark mode toggle so that workflows are automated.",reporting
ACME-344,Stripe billing fails silently,Bug,In Progress,Medium,Alix Mbaye,Sophie Renard,26/Oct/24 12:00 AM,27/Oct/24 12:00 AM,,1,Sprint 3,**Bug:** Stripe billing fails silently **Impact:** Affects users in production.,search
ACME-345,Build referral tracking,Story,In Progress,High,Alix Mbaye,Sophie Renard,02/Oct/24 12:00 AM,03/Oct/24 12:00 AM,,5,Sprint 4,"As an admin, I want to build referral tracking to improve the team workflow.",ux
ACME-346,Migrate JWT middleware,Story,Done,Medium,Alix Mbaye,David Chen,27/Oct/24 12:00 AM,29/Oct/24 12:00 AM,29/Oct/24 12:00 AM,1,Sprint 3,"As a developer, I need to migrate JWT middleware to reduce technical debt.",frontend
ACME-347,Implement health check endpoints,Story,To Do,Medium,Alix Mbaye,Marc Dubois,28/Oct/24 12:00 AM,30/Oct/24 12:00 AM,,5,Sprint 3,"As a developer, I need to implement health check endpoints to improve scalability.",performance
ACME-348,Implement vector database,Story,Done,Medium,Alix Mbaye,Alice Martin,07/Oct/24 12:00 AM,09/Oct/24 12:00 AM,09/Oct/24 12:00 AM,3,Sprint 4,"As a developer, I need to implement vector database to improve scalability.",reporting
ACME-349,Build report PDF export,Story,Done,Low,Alix Mbaye,Marc Dubois,17/Oct/24 12:00 AM,19/Oct/24 12:00 AM,19/Oct/24 12:00 AM,5,Sprint 3,"As an admin, I want to build report PDF export to improve the team workflow.",bug
ACME-350,Build role badge system,Story,To Do,Medium,Alix Mbaye,Sophie Renard,12/Oct/24 12:00 AM,15/Oct/24 12:00 AM,,1,Sprint 4,"As an admin, I want to build role badge system to improve the team workflow.",ui
ACME-351,Implement Slack notifications,Story,Done,Medium,Alix Mbaye,David Chen,22/Oct/24 12:00 AM,25/Oct/24 12:00 AM,25/Oct/24 12:00 AM,8,Sprint 4,"As a developer, I need to implement Slack notifications to improve scalability.",regression
ACME-352,Add connection pooling,Story,Done,High,Alix Mbaye,Marc Dubois,05/Oct/24 12:00 AM,08/Oct/24 12:00 AM,08/Oct/24 12:00 AM,3,Sprint 3,"As a user, I want to add connection pooling to get more value from the platform.",reporting
ACME-353,Add CSV bulk import,Story,Done,Medium,Alix Mbaye,Alice Martin,07/Oct/24 12:00 AM,10/Oct/24 12:00 AM,10/Oct/24 12:00 AM,13,Sprint 4,"As a user, I want to add CSV bulk import to get more value from the platform.",backend
ACME-354,Configure event sourcing,Story,Done,Highest,Alix Mbaye,Sophie Renard,19/Oct/24 12:00 AM,21/Oct/24 12:00 AM,21/Oct/24 12:00 AM,1,Sprint 3,"As a developer, I need to configure event sourcing for better reliability.",regression
ACME-355,Migrate tenant provisioning,Story,Done,Medium,Alexandre Diallo,Alice Martin,06/Oct/24 12:00 AM,07/Oct/24 12:00 AM,07/Oct/24 12:00 AM,2,Sprint 3,"As a developer, I need to migrate tenant provisioning to reduce technical debt.",performance
ACME-356,Implement data anonymization,Story,Done,Highest,Alexandre Diallo,David Chen,14/Oct/24 12:00 AM,16/Oct/24 12:00 AM,16/Oct/24 12:00 AM,2,Sprint 3,"As a developer, I need to implement data anonymization to improve scalability.",security
ACME-357,Implement event sourcing,Story,Done,Medium,Alexandre Diallo,Marc Dubois,28/Oct/24 12:00 AM,31/Oct/24 12:00 AM,31/Oct/24 12:00 AM,1,Sprint 4,"As a developer, I need to implement event sourcing to improve scalability.",infra
ACME-358,Extend user segment filters,Story,Done,Medium,Alexandre Diallo,David Chen,30/Oct/24 12:00 AM,31/Oct/24 12:00 AM,31/Oct/24 12:00 AM,2,Sprint 3,"As a developer, I want to extend user segment filters to support new use cases.",search
ACME-359,Build password reset flow,Story,Done,High,Alexandre Diallo,Sophie Renard,29/Oct/24 12:00 AM,31/Oct/24 12:00 AM,31/Oct/24 12:00 AM,8,Sprint 4,"As an admin, I want to build password reset flow to improve the team workflow.",integration
ACME-360,Implement API key rotation,Story,Done,Medium,Alexandre Diallo,Marc Dubois,08/Oct/24 12:00 AM,11/Oct/24 12:00 AM,11/Oct/24 12:00 AM,8,Sprint 3,"As a developer, I need to implement API key rotation to improve scalability.",integration
ACME-361,Implement webhook retry logic,Story,In Progress,Medium,Alexandre Diallo,Sophie Renard,30/Oct/24 12:00 AM,01/Nov/24 12:00 AM,,13,Sprint 4,"As a developer, I need to implement webhook retry logic to improve scalability.",integration
ACME-362,Migrate connection pooling,Story,Done,High,Alexandre Diallo,Alice Martin,25/Oct/24 12:00 AM,28/Oct/24 12:00 AM,28/Oct/24 12:00 AM,1,Sprint 4,"As a developer, I need to migrate connection pooling to reduce technical debt.",bug
ACME-363,Optimize payment reconciliation,Story,Done,High,Alexandre Diallo,Alice Martin,06/Oct/24 12:00 AM,07/Oct/24 12:00 AM,07/Oct/24 12:00 AM,1,Sprint 3,"As a developer, I need to optimize payment reconciliation to improve performance.",regression
ACME-364,Integrate GraphQL schema,Story,Done,High,Alexandre Diallo,Sophie Renard,22/Oct/24 12:00 AM,24/Oct/24 12:00 AM,24/Oct/24 12:00 AM,3,Sprint 3,"As a user, I want to integrate GraphQL schema so that workflows are automated.",infra
ACME-365,Optimize user segment filters,Story,Done,Medium,Alexandre Diallo,Marc Dubois,02/Oct/24 12:00 AM,04/Oct/24 12:00 AM,04/Oct/24 12:00 AM,13,Sprint 4,"As a developer, I need to optimize user segment filters to improve performance.",ux
ACME-366,Integrate sandbox environment,Story,Done,High,Alexandre Diallo,David Chen,07/Oct/24 12:00 AM,08/Oct/24 12:00 AM,08/Oct/24 12:00 AM,1,Sprint 4,"As a user, I want to integrate sandbox environment so that workflows are automated.",ux
ACME-367,Add session management,Story,Done,Medium,Alexandre Diallo,Sophie Renard,17/Oct/24 12:00 AM,19/Oct/24 12:00 AM,19/Oct/24 12:00 AM,8,Sprint 4,"As a user, I want to add session management to get more value from the platform.",security
ACME-368,Extend search autocomplete,Story,Done,High,Alexandre Diallo,Marc Dubois,25/Oct/24 12:00 AM,28/Oct/24 12:00 AM,28/Oct/24 12:00 AM,8,Sprint 3,"As a developer, I want to extend search autocomplete to support new use cases.",ux
ACME-369,Configure GraphQL schema,Story,Done,High,Alexandre Diallo,Sophie Renard,25/Oct/24 12:00 AM,26/Oct/24 12:00 AM,26/Oct/24 12:00 AM,2,Sprint 3,"As a developer, I need to configure GraphQL schema for better reliability.",backend
ACME-370,Optimize SSO integration,Story,Done,Low,Alexandre Diallo,Sophie Renard,22/Oct/24 12:00 AM,24/Oct/24 12:00 AM,24/Oct/24 12:00 AM,3,Sprint 3,"As a developer, I need to optimize SSO integration to improve performance.",api
ACME-371,Extend lazy image loading,Story,Done,Highest,Alexandre Diallo,David Chen,26/Oct/24 12:00 AM,27/Oct/24 12:00 AM,27/Oct/24 12:00 AM,13,Sprint 4,"As a developer, I want to extend lazy image loading to support new use cases.",bug
ACME-372,Implement Salesforce connector,Story,Done,Medium,Alexandre Diallo,Sophie Renard,05/Oct/24 12:00 AM,06/Oct/24 12:00 AM,06/Oct/24 12:00 AM,5,Sprint 3,"As a developer, I need to implement Salesforce connector to improve scalability.",infra
ACME-373,Integrate Stripe billing,Story,Done,Medium,Alexandre Diallo,Sophie Renard,09/Oct/24 12:00 AM,10/Oct/24 12:00 AM,10/Oct/24 12:00 AM,8,Sprint 3,"As a user, I want to integrate Stripe billing so that workflows are automated.",reporting
ACME-374,Set up recommendation engine,Story,Done,Medium,Alexandre Diallo,Marc Dubois,24/Oct/24 12:00 AM,25/Oct/24 12:00 AM,25/Oct/24 12:00 AM,13,Sprint 4,"As a developer, I need to set up recommendation engine for operational readiness.",performance
ACME-375,Terraform modules crashes on null input,Bug,Done,Low,Alexandre Diallo,Alice Martin,23/Oct/24 12:00 AM,25/Oct/24 12:00 AM,25/Oct/24 12:00 AM,5,Sprint 4,**Bug:** Terraform modules crashes when input is null **Impact:** Affects edge cases.,ui
ACME-376,Implement custom metrics dashboard,Story,Done,High,Leila Park,David Chen,24/Oct/24 12:00 AM,25/Oct/24 12:00 AM,25/Oct/24 12:00 AM,2,Sprint 3,"As a developer, I need to implement custom metrics dashboard to improve scalability.",ux
ACME-377,Implement multi-tenant isolation,Story,Done,Low,Leila Park,Marc Dubois,02/Oct/24 12:00 AM,03/Oct/24 12:00 AM,03/Oct/24 12:00 AM,1,Sprint 4,"As a developer, I need to implement multi-tenant isolation to improve scalability.",performance
ACME-378,Api gateway memory leak detected,Bug,Done,High,Leila Park,Marc Dubois,03/Oct/24 12:00 AM,04/Oct/24 12:00 AM,04/Oct/24 12:00 AM,1,Sprint 3,**Bug:** memory leak in API gateway **Impact:** Service degrades over time.,infra
ACME-379,Build user feedback widget,Story,Done,Highest,Leila Park,Alice Martin,04/Oct/24 12:00 AM,06/Oct/24 12:00 AM,06/Oct/24 12:00 AM,13,Sprint 3,"As an admin, I want to build user feedback widget to improve the team workflow.",reporting
ACME-380,Configure password reset flow,Story,Done,Low,Leila Park,Sophie Renard,02/Oct/24 12:00 AM,04/Oct/24 12:00 AM,04/Oct/24 12:00 AM,3,Sprint 3,"As a developer, I need to configure password reset flow for better reliability.",performance
ACME-381,Add WebSocket handler,Story,Done,Highest,Leila Park,David Chen,07/Oct/24 12:00 AM,08/Oct/24 12:00 AM,08/Oct/24 12:00 AM,1,Sprint 4,"As a user, I want to add WebSocket handler to get more value from the platform.",infra
ACME-382,Add password reset flow,Story,Done,Low,Leila Park,Marc Dubois,02/Oct/24 12:00 AM,03/Oct/24 12:00 AM,03/Oct/24 12:00 AM,5,Sprint 3,"As a user, I want to add password reset flow to get more value from the platform.",reporting
ACME-383,Extend GDPR export,Story,Done,High,Leila Park,Alice Martin,05/Oct/24 12:00 AM,07/Oct/24 12:00 AM,07/Oct/24 12:00 AM,1,Sprint 4,"As a developer, I want to extend GDPR export to support new use cases.",bug
ACME-384,Add Terraform modules,Story,In Progress,High,Leila Park,Marc Dubois,13/Oct/24 12:00 AM,14/Oct/24 12:00 AM,,13,Sprint 3,"As a user, I want to add Terraform modules to get more value from the platform.",backend
ACME-385,Migrate infinite scroll,Story,Done,Medium,Leila Park,Marc Dubois,04/Oct/24 12:00 AM,05/Oct/24 12:00 AM,05/Oct/24 12:00 AM,8,Sprint 4,"As a developer, I need to migrate infinite scroll to reduce technical debt.",api
ACME-386,Refactor CQRS pattern,Story,Done,High,Leila Park,Alice Martin,17/Oct/24 12:00 AM,18/Oct/24 12:00 AM,18/Oct/24 12:00 AM,8,Sprint 3,"As a developer, I need to refactor CQRS pattern to maintain code quality.",backend
ACME-387,Refactor loading skeletons,Story,Done,Medium,Leila Park,Marc Dubois,10/Oct/24 12:00 AM,12/Oct/24 12:00 AM,12/Oct/24 12:00 AM,5,Sprint 4,"As a developer, I need to refactor loading skeletons to maintain code quality.",regression
ACME-388,Add onboarding checklist,Story,Done,Low,Leila Park,Marc Dubois,02/Oct/24 12:00 AM,03/Oct/24 12:00 AM,03/Oct/24 12:00 AM,1,Sprint 4,"As a user, I want to add onboarding checklist to get more value from the platform.",ux
ACME-389,Optimize GDPR export,Story,Done,Low,Leila Park,Alice Martin,05/Oct/24 12:00 AM,09/Oct/24 12:00 AM,09/Oct/24 12:00 AM,3,Sprint 3,"As a developer, I need to optimize GDPR export to improve performance.",backend
ACME-390,Set up Zapier integration,Story,Done,High,Leila Park,Alice Martin,22/Oct/24 12:00 AM,23/Oct/24 12:00 AM,23/Oct/24 12:00 AM,13,Sprint 3,"As a developer, I need to set up Zapier integration for operational readiness.",ux
ACME-391,Implement ELK log aggregation,Story,Done,Medium,Leila Park,Sophie Renard,14/Oct/24 12:00 AM,15/Oct/24 12:00 AM,15/Oct/24 12:00 AM,13,Sprint 3,"As a developer, I need to implement ELK log aggregation to improve scalability.",performance
