Issue Key,Summary,Issue Type,Status,Priority,Assignee,Reporter,Created,Updated,Resolved,Story Points,Sprint,Description,Labels
ACME-312,Distributed tracing not invalidated on update,Bug,Won't Do,High,Nina Leclerc,Alice Martin,19/Oct/24 12:00 AM,21/Oct/24 12:00 AM,,1,Sprint 3,**Bug:** distributed tracing not invalidated after update **Impact:** Stale data shown.,bug
ACME-313,Implement Salesforce connector,Story,Done,High,Nina Leclerc,Alice Martin,20/Oct/24 12:00 AM,21/Oct/24 12:00 AM,21/Oct/24 12:00 AM,13,Sprint 4,"As a developer, I need to implement Salesforce connector to improve scalability.",integration
ACME-314,Search autocomplete not invalidated on update,Bug,Won't Do,High,Nina Leclerc,Alice Martin,12/Oct/24 12:00 AM,14/Oct/24 12:00 AM,,8,Sprint 3,**Bug:** search autocomplete not invalidated after update **Impact:** Stale data shown.,bug
ACME-315,Add team activity feed,Story,Done,Medium,Nina Leclerc,Alice Martin,03/Oct/24 12:00 AM,06/Oct/24 12:00 AM,06/Oct/24 12:00 AM,2,Sprint 3,"As a user, I want to add team activity feed to get more value from the platform.",integration
ACME-316,Optimize prompt safety layer,Story,Done,High,Nina Leclerc,Alice Martin,10/Oct/24 12:00 AM,11/Oct/24 12:00 AM,11/Oct/24 12:00 AM,1,Sprint 3,"As a developer, I need to optimize prompt safety layer to improve performance.",frontend
ACME-317,Optimize data export scheduler,Story,Done,High,Nina Leclerc,Alice Martin,05/Oct/24 12:00 AM,08/Oct/24 12:00 AM,08/Oct/24 12:00 AM,3,Sprint 4,"As a developer, I need to optimize data export scheduler to improve performance.",infra
ACME-318,Refactor session management,Story,Done,Medium,Nina Leclerc,Alice Martin,22/Oct/24 12:00 AM,23/Oct/24 12:00 AM,23/Oct/24 12:00 AM,2,Sprint 3,"As a developer, I need to refactor session management to maintain code quality.",regression
ACME-319,Build onboarding checklist,Story,To Do,Medium,Nina Leclerc,Alice Martin,09/Oct/24 12:00 AM,10/Oct/24 12:00 AM,,5,Sprint 4,"As an admin, I want to build onboarding checklist to improve the team workflow.",bug
ACME-320,Optimize WebSocket handler,Story,Done,High,Nina Leclerc,Alice Martin,28/Oct/24 12:00 AM,29/Oct/24 12:00 AM,29/Oct/24 12:00 AM,1,Sprint 4,"As a developer, I need to optimize WebSocket handler to improve performance.",bug
ACME-321,Optimize distributed tracing,Story,To Do,High,Nina Leclerc,Alice Martin,03/Oct/24 12:00 AM,06/Oct/24 12:00 AM,,8,Sprint 4,"As a developer, I need to optimize distributed tracing to improve performance.",api
ACME-322,Add event sourcing,Story,Done,Medium,Nina Leclerc,Alice Martin,04/Oct/24 12:00 AM,07/Oct/24 12:00 AM,07/Oct/24 12:00 AM,5,Sprint 4,"As a user, I want to add event sourcing to get more value from the platform.",bug
ACME-323,Implement role badge system,Story,Done,Medium,Nina Leclerc,Alice Martin,03/Oct/24 12:00 AM,04/Oct/24 12:00 AM,04/Oct/24 12:00 AM,8,Sprint 4,"As a developer, I need to implement role badge system to improve scalability.",frontend
ACME-324,Add WebSocket handler,Story,Done,Medium,Nina Leclerc,Alice Martin,24/Oct/24 12:00 AM,26/Oct/24 12:00 AM,26/Oct/24 12:00 AM,2,Sprint 3,"As a user, I want to add WebSocket handler to get more value from the platform.",bug
ACME-325,Optimize onboarding checklist,Story,Done,High,Theo Moreau,Alice Martin,13/Oct/24 12:00 AM,15/Oct/24 12:00 AM,15/Oct/24 12:00 AM,2,Sprint 3,"As a developer, I need to optimize onboarding checklist to improve performance.",infra
ACME-326,Add CSV bulk import,Story,Done,High,Theo Moreau,Alice Martin,06/Oct/24 12:00 AM,07/Oct/24 12:00 AM,07/Oct/24 12:00 AM,5,Sprint 3,"As a user, I want to add CSV bulk import to get more value from the platform.",api
ACME-327,Add embedding pipeline,Story,Done,Medium,Theo Moreau,Alice Martin,29/Oct/24 12:00 AM,31/Oct/24 12:00 AM,31/Oct/24 12:00 AM,1,Sprint 3,"As a user, I want to add embedding pipeline to get more value from the platform.",frontend
ACME-328,Optimize model fine-tuning,Story,To Do,High,Theo Moreau,Alice Martin,07/Oct/24 12:00 AM,09/Oct/24 12:00 AM,,5,Sprint 4,"As a developer, I need to optimize model fine-tuning to improve performance.",reporting
ACME-329,Configure feature flags,Story,Done,Medium,Theo Moreau,Alice Martin,06/Oct/24 12:00 AM,07/Oct/24 12:00 AM,07/Oct/24 12:00 AM,13,Sprint 4,"As a developer, I need to configure feature flags for better reliability.",ux
ACME-330,Implement vector database,Story,Done,Medium,Theo Moreau,Alice Martin,16/Oct/24 12:00 AM,18/Oct/24 12:00 AM,18/Oct/24 12:00 AM,2,Sprint 4,"As a developer, I need to implement vector database to improve scalability.",search
ACME-331,Refactor embedding pipeline,Story,Done,Medium,Theo Moreau,Alice Martin,15/Oct/24 12:00 AM,16/Oct/24 12:00 AM,16/Oct/24 12:00 AM,1,Sprint 3,"As a developer, I need to refactor embedding pipeline to maintain code quality.",api
ACME-332,Build cohort retention analysis,Story,Done,Medium,Theo Moreau,Alice Martin,21/Oct/24 12:00 AM,22/Oct/24 12:00 AM,22/Oct/24 12:00 AM,2,Sprint 4,"As an admin, I want to build cohort retention analysis to improve the team workflow.",regression
ACME-333,Integrate RBAC permissions,Story,Won't Do,High,Theo Moreau,Alice Martin,25/Oct/24 12:00 AM,27/Oct/24 12:00 AM,,1,Sprint 3,"As a user, I want to integrate RBAC permissions so that workflows are automated.",backend
ACME-334,Refactor user avatar upload,Story,Done,Medium,Theo Moreau,Alice Martin,12/Oct/24 12:00 AM,15/Oct/24 12:00 AM,15/Oct/24 12:00 AM,3,Sprint 4,"As a developer, I need to refactor user avatar upload to maintain code quality.",ux
ACME-335,Build recommendation engine,Story,Done,Medium,Theo Moreau,Alice Martin,03/Oct/24 12:00 AM,06/Oct/24 12:00 AM,06/Oct/24 12:00 AM,1,Sprint 4,"As an admin, I want to build recommendation engine to improve the team workflow.",integration
ACME-336,Implement tooltip accessibility,Story,Done,Medium,Theo Moreau,Alice Martin,06/Oct/24 12:00 AM,07/Oct/24 12:00 AM,07/Oct/24 12:00 AM,5,Sprint 4,"As a developer, I need to implement tooltip accessibility to improve scalability.",ux
ACME-337,Optimize Postgres indexes,Story,Done,Medium,Theo Moreau,Alice Martin,16/Oct/24 12:00 AM,17/Oct/24 12:00 AM,17/Oct/24 12:00 AM,8,Sprint 3,"As a developer, I need to optimize Postgres indexes to improve performance.",security
ACME-338,User segment filters returns wrong data,Bug,Done,Medium,Theo Moreau,Alice Martin,11/Oct/24 12:00 AM,12/Oct/24 12:00 AM,12/Oct/24 12:00 AM,5,Sprint 4,**Bug:** user segment filters returns incorrect data **Impact:** Data integrity issue.,regression
ACME-339,Connection pooling crashes on null input,Bug,To Do,High,Theo Moreau,Alice Martin,13/Oct/24 12:00 AM,15/Oct/24 12:00 AM,,2,Sprint 3,**Bug:** connection pooling crashes when input is null **Impact:** Affects edge cases.,backend
ACME-340,Integrate Slack notifications,Story,Done,High,Theo Moreau,Alice Martin,13/Oct/24 12:00 AM,15/Oct/24 12:00 AM,15/Oct/24 12:00 AM,2,Sprint 4,"As a user, I want to integrate Slack notifications so that workflows are automated.",frontend
ACME-341,Implement role badge system,Story,Done,Low,Theo Moreau,Alice Martin,12/Oct/24 12:00 AM,14/Oct/24 12:00 AM,14/Oct/24 12:00 AM,13,Sprint 3,"As a developer, I need to implement role badge system to improve scalability.",performance
ACME-342,Migrate rate limiting,Story,To Do,Medium,Ines Dupuis,Alice Martin,24/Oct/24 12:00 AM,27/Oct/24 12:00 AM,,5,Sprint 3,"As a developer, I need to migrate rate limiting to reduce technical debt.",bug
ACME-343,Build RBAC permissions,Story,Done,Medium,Ines Dupuis,Alice Martin,29/Oct/24 12:00 AM,31/Oct/24 12:00 AM,31/Oct/24 12:00 AM,8,Sprint 3,"As an admin, I want to build RBAC permissions to improve the team workflow.",ux
ACME-344,Build tooltip accessibility,Story,Done,Low,Ines Dupuis,Alice Martin,03/Oct/24 12:00 AM,05/Oct/24 12:00 AM,05/Oct/24 12:00 AM,13,Sprint 3,"As an admin, I want to build tooltip accessibility to improve the team workflow.",integration
ACME-345,Migrate Prometheus metrics,Story,To Do,Medium,Ines Dupuis,Alice Martin,04/Oct/24 12:00 AM,05/Oct/24 12:00 AM,,8,Sprint 3,"As a developer, I need to migrate Prometheus metrics to reduce technical debt.",ux
ACME-346,Optimize Kubernetes autoscaling,Story,Done,High,Ines Dupuis,Alice Martin,03/Oct/24 12:00 AM,05/Oct/24 12:00 AM,05/Oct/24 12:00 AM,5,Sprint 4,"As a developer, I need to optimize Kubernetes autoscaling to improve performance.",regression
ACME-347,Optimize CQRS pattern,Story,Done,Low,Ines Dupuis,Alice Martin,28/Oct/24 12:00 AM,29/Oct/24 12:00 AM,29/Oct/24 12:00 AM,5,Sprint 3,"As a developer, I need to optimize CQRS pattern to improve performance.",ux
ACME-348,Refactor team activity feed,Story,Done,Medium,Ines Dupuis,Alice Martin,21/Oct/24 12:00 AM,22/Oct/24 12:00 AM,22/Oct/24 12:00 AM,8,Sprint 4,"As a developer, I need to refactor team activity feed to maintain code quality.",infra
ACME-349,Configure data export scheduler,Story,Done,High,Ines Dupuis,Alice Martin,27/Oct/24 12:00 AM,29/Oct/24 12:00 AM,29/Oct/24 12:00 AM,3,Sprint 4,"As a developer, I need to configure data export scheduler for better reliability.",performance
ACME-350,Optimize Slack notifications,Story,Done,Low,Ines Dupuis,Alice Martin,24/Oct/24 12:00 AM,25/Oct/24 12:00 AM,25/Oct/24 12:00 AM,3,Sprint 3,"As a developer, I need to optimize Slack notifications to improve performance.",frontend
ACME-351,Configure password reset flow,Story,Done,Medium,Ines Dupuis,Alice Martin,28/Oct/24 12:00 AM,30/Oct/24 12:00 AM,30/Oct/24 12:00 AM,8,Sprint 3,"As a developer, I need to configure password reset flow for better reliability.",reporting
ACME-352,Implement API gateway,Story,Won't Fix,Medium,Ines Dupuis,Alice Martin,01/Oct/24 12:00 AM,03/Oct/24 12:00 AM,,3,Sprint 4,"As a developer, I need to implement API gateway to improve scalability.",api
ACME-353,Migrate cohort retention analysis,Story,Done,High,Ines Dupuis,Alice Martin,24/Oct/24 12:00 AM,26/Oct/24 12:00 AM,26/Oct/24 12:00 AM,2,Sprint 3,"As a developer, I need to migrate cohort retention analysis to reduce technical debt.",ux
ACME-354,Graphql schema fails silently,Bug,Done,Low,Ines Dupuis,Alice Martin,20/Oct/24 12:00 AM,21/Oct/24 12:00 AM,21/Oct/24 12:00 AM,1,Sprint 4,**Bug:** GraphQL schema fails silently **Impact:** Affects users in production.,infra
ACME-355,Add Google OAuth,Story,To Do,Medium,Ines Dupuis,Alice Martin,23/Oct/24 12:00 AM,25/Oct/24 12:00 AM,,8,Sprint 4,"As a user, I want to add Google OAuth to get more value from the platform.",performance
ACME-356,Migrate data export scheduler,Story,Done,Medium,Ines Dupuis,Alice Martin,25/Oct/24 12:00 AM,26/Oct/24 12:00 AM,26/Oct/24 12:00 AM,5,Sprint 3,"As a developer, I need to migrate data export scheduler to reduce technical debt.",regression
ACME-357,Build user feedback widget,Story,Done,High,Ines Dupuis,Alice Martin,07/Oct/24 12:00 AM,08/Oct/24 12:00 AM,08/Oct/24 12:00 AM,3,Sprint 4,"As an admin, I want to build user feedback widget to improve the team workflow.",security
ACME-358,Optimize role badge system,Story,Done,Medium,Ines Dupuis,Alice Martin,07/Oct/24 12:00 AM,08/Oct/24 12:00 AM,08/Oct/24 12:00 AM,3,Sprint 4,"As a developer, I need to optimize role badge system to improve performance.",backend
ACME-359,Refactor tooltip accessibility,Story,Done,Low,Ines Dupuis,Alice Martin,28/Oct/24 12:00 AM,30/Oct/24 12:00 AM,30/Oct/24 12:00 AM,5,Sprint 4,"As a developer, I need to refactor tooltip accessibility to maintain code quality.",reporting
ACME-360,Implement drag-and-drop builder,Story,Done,High,Ines Dupuis,Alice Martin,16/Oct/24 12:00 AM,17/Oct/24 12:00 AM,17/Oct/24 12:00 AM,8,Sprint 3,"As a developer, I need to implement drag-and-drop builder to improve scalability.",backend
ACME-361,Kubernetes autoscaling not invalidated on update,Bug,Done,Highest,Ines Dupuis,Alice Martin,08/Oct/24 12:00 AM,09/Oct/24 12:00 AM,09/Oct/24 12:00 AM,8,Sprint 4,**Bug:** Kubernetes autoscaling not invalidated after update **Impact:** Stale data shown.,frontend
ACME-362,Refactor ELK log aggregation,Story,Done,Low,Jules Petit,Alice Martin,07/Oct/24 12:00 AM,09/Oct/24 12:00 AM,09/Oct/24 12:00 AM,8,Sprint 3,"As a developer, I need to refactor ELK log aggregation to maintain code quality.",regression
ACME-363,Audit log viewer returns wrong data,Bug,Done,Medium,Jules Petit,Alice Martin,12/Oct/24 12:00 AM,14/Oct/24 12:00 AM,14/Oct/24 12:00 AM,1,Sprint 4,**Bug:** audit log viewer returns incorrect data **Impact:** Data integrity issue.,performance
ACME-364,Migrate health check endpoints,Story,Done,High,Jules Petit,Alice Martin,29/Oct/24 12:00 AM,01/Nov/24 12:00 AM,01/Nov/24 12:00 AM,3,Sprint 3,"As a developer, I need to migrate health check endpoints to reduce technical debt.",ux
ACME-365,Add OAuth2 flow,Story,Done,Low,Jules Petit,Alice Martin,05/Oct/24 12:00 AM,08/Oct/24 12:00 AM,08/Oct/24 12:00 AM,3,Sprint 3,"As a user, I want to add OAuth2 flow to get more value from the platform.",security
ACME-366,Integrate public status page,Story,Won't Do,Medium,Jules Petit,Alice Martin,25/Oct/24 12:00 AM,30/Oct/24 12:00 AM,,8,Sprint 4,"As a user, I want to integrate public status page so that workflows are automated.",ui
ACME-367,Build ELK log aggregation,Story,To Do,Medium,Jules Petit,Alice Martin,28/Oct/24 12:00 AM,31/Oct/24 12:00 AM,,5,Sprint 3,"As an admin, I want to build ELK log aggregation to improve the team workflow.",backend
ACME-368,Loading skeletons fails silently,Bug,Done,Medium,Jules Petit,Alice Martin,01/Oct/24 12:00 AM,03/Oct/24 12:00 AM,03/Oct/24 12:00 AM,8,Sprint 4,**Bug:** loading skeletons fails silently **Impact:** Affects users in production.,reporting
ACME-369,Add password reset flow,Story,Done,Medium,Jules Petit,Alice Martin,21/Oct/24 12:00 AM,24/Oct/24 12:00 AM,24/Oct/24 12:00 AM,8,Sprint 3,"As a user, I want to add password reset flow to get more value from the platform.",search
ACME-370,Onboarding checklist timeout on large payload,Bug,Done,Medium,Camille Rousseau,Alice Martin,03/Oct/24 12:00 AM,07/Oct/24 12:00 AM,07/Oct/24 12:00 AM,1,Sprint 4,**Bug:** onboarding checklist times out on large payloads **Impact:** Affects power users.,reporting
ACME-371,Refactor RBAC permissions,Story,To Do,Low,Camille Rousseau,Alice Martin,12/Oct/24 12:00 AM,13/Oct/24 12:00 AM,,13,Sprint 4,"As a developer, I need to refactor RBAC permissions to maintain code quality.",regression
ACME-372,Redis cache returns wrong data,Bug,Done,Highest,Camille Rousseau,Alice Martin,21/Oct/24 12:00 AM,22/Oct/24 12:00 AM,22/Oct/24 12:00 AM,3,Sprint 4,**Bug:** Redis cache returns incorrect data **Impact:** Data integrity issue.,security
ACME-373,Referral tracking fails silently,Bug,In Progress,High,Camille Rousseau,Alice Martin,02/Oct/24 12:00 AM,03/Oct/24 12:00 AM,,1,Sprint 4,**Bug:** referral tracking fails silently **Impact:** Affects users in production.,performance
ACME-374,Configure health check endpoints,Story,Done,Medium,Camille Rousseau,Alice Martin,01/Oct/24 12:00 AM,04/Oct/24 12:00 AM,04/Oct/24 12:00 AM,3,Sprint 4,"As a developer, I need to configure health check endpoints for better reliability.",bug
ACME-375,Jwt middleware crashes on null input,Bug,Done,High,Camille Rousseau,Alice Martin,23/Oct/24 12:00 AM,26/Oct/24 12:00 AM,26/Oct/24 12:00 AM,8,Sprint 3,**Bug:** JWT middleware crashes when input is null **Impact:** Affects edge cases.,backend
ACME-376,Optimize event sourcing,Story,Done,Low,Camille Rousseau,Alice Martin,25/Oct/24 12:00 AM,28/Oct/24 12:00 AM,28/Oct/24 12:00 AM,2,Sprint 4,"As a developer, I need to optimize event sourcing to improve performance.",regression
ACME-377,Refactor lazy image loading,Story,Done,High,Camille Rousseau,Alice Martin,16/Oct/24 12:00 AM,18/Oct/24 12:00 AM,18/Oct/24 12:00 AM,3,Sprint 4,"As a developer, I need to refactor lazy image loading to maintain code quality.",ui
ACME-378,Password reset flow crashes on null input,Bug,Done,Medium,Lucas Bernard,Alice Martin,18/Nov/24 12:00 AM,19/Nov/24 12:00 AM,19/Nov/24 12:00 AM,2,Sprint 5,**Bug:** password reset flow crashes when input is null **Impact:** Affects edge cases.,infra
ACME-379,Migrate tooltip accessibility,Story,Done,Low,Lucas Bernard,Alice Martin,19/Nov/24 12:00 AM,20/Nov/24 12:00 AM,20/Nov/24 12:00 AM,8,Sprint 6,"As a developer, I need to migrate tooltip accessibility to reduce technical debt.",api
ACME-380,Integrate Salesforce connector,Story,Won't Fix,Low,Lucas Bernard,Alice Martin,30/Nov/24 12:00 AM,01/Dec/24 12:00 AM,,8,Sprint 6,"As a user, I want to integrate Salesforce connector so that workflows are automated.",api
ACME-381,Api gateway returns wrong data,Bug,Done,Medium,Lucas Bernard,Alice Martin,17/Nov/24 12:00 AM,18/Nov/24 12:00 AM,18/Nov/24 12:00 AM,1,Sprint 6,**Bug:** API gateway returns incorrect data **Impact:** Data integrity issue.,api
ACME-382,Build drag-and-drop builder,Story,Won't Do,High,Lucas Bernard,Alice Martin,04/Nov/24 12:00 AM,06/Nov/24 12:00 AM,,5,Sprint 5,"As an admin, I want to build drag-and-drop builder to improve the team workflow.",security
ACME-383,Migrate audit log viewer,Story,Done,Highest,Lucas Bernard,Alice Martin,17/Nov/24 12:00 AM,18/Nov/24 12:00 AM,18/Nov/24 12:00 AM,3,Sprint 5,"As a developer, I need to migrate audit log viewer to reduce technical debt.",bug
ACME-384,Integrate Redis cache,Story,Done,High,Lucas Bernard,Alice Martin,26/Nov/24 12:00 AM,28/Nov/24 12:00 AM,28/Nov/24 12:00 AM,13,Sprint 6,"As a user, I want to integrate Redis cache so that workflows are automated.",frontend
ACME-385,Implement Salesforce connector,Story,Done,High,Lucas Bernard,Alice Martin,27/Nov/24 12:00 AM,28/Nov/24 12:00 AM,28/Nov/24 12:00 AM,8,Sprint 5,"As a developer, I need to implement Salesforce connector to improve scalability.",security
ACME-386,Build data export scheduler,Story,Done,Medium,Lucas Bernard,Alice Martin,08/Nov/24 12:00 AM,09/Nov/24 12:00 AM,09/Nov/24 12:00 AM,1,Sprint 6,"As an admin, I want to build data export scheduler to improve the team workflow.",frontend
ACME-387,Configure vector database,Story,Done,Low,Lucas Bernard,Alice Martin,15/Nov/24 12:00 AM,17/Nov/24 12:00 AM,17/Nov/24 12:00 AM,3,Sprint 6,"As a developer, I need to configure vector database for better reliability.",security
ACME-388,Migrate session management,Story,Done,Low,Lucas Bernard,Alice Martin,15/Nov/24 12:00 AM,17/Nov/24 12:00 AM,17/Nov/24 12:00 AM,2,Sprint 5,"As a developer, I need to migrate session management to reduce technical debt.",infra
ACME-389,Celery task queue crashes on null input,Bug,Done,Medium,Lucas Bernard,Alice Martin,11/Nov/24 12:00 AM,12/Nov/24 12:00 AM,12/Nov/24 12:00 AM,2,Sprint 5,**Bug:** Celery task queue crashes when input is null **Impact:** Affects edge cases.,ux
ACME-390,Celery task queue returns wrong data,Bug,Done,Medium,Lucas Bernard,Alice Martin,01/Nov/24 12:00 AM,02/Nov/24 12:00 AM,02/Nov/24 12:00 AM,2,Sprint 6,**Bug:** Celery task queue returns incorrect data **Impact:** Data integrity issue.,infra
ACME-391,Integrate embedding pipeline,Story,Done,High,Lucas Bernard,Alice Martin,07/Nov/24 12:00 AM,08/Nov/24 12:00 AM,08/Nov/24 12:00 AM,8,Sprint 5,"As a user, I want to integrate embedding pipeline so that workflows are automated.",bug
